full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129324,129324,21041,16,16,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19299,19299,16028,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3399,3399,4682,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64076,64076,10469,3,3,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2772,2772,3407,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14668,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1796,1796,2574,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1443,1443,2406,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31583,31583,4780,45,45,1,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7254,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45404,45404,3944,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55900,55900,5610,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34618,34618,2823,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27713,27713,2861,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,871,871,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20582,20582,3001,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3178,3178,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21020,21020,2465,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3510,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7827,7827,1879,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10703,10703,1871,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2867,2867,1745,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9689,9689,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9241,9241,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1193,1193,2440,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8574,8574,648,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2340,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3511,3511,746,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5937,5937,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202081,202081,31010,203,203,49,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,563,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11175,11175,1051,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3616,3616,473,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4223,4223,422,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4624,4624,620,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2714,2714,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
