full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116940,116940,19471,82,82,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16679,16679,15363,17,17,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164112,164112,25472,264,264,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2058,2058,5776,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55699,55699,9169,33,33,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2765,2765,4189,7,7,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14529,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2266,2266,3083,2,2,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2403,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1229,1229,2208,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40316,40316,3341,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,66,66,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47385,47385,4660,47,47,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32723,32723,2612,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24936,24936,2465,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3041,3041,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3488,1,1,1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15378,15378,2186,81,81,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17983,17983,2052,23,23,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7230,7230,1744,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9310,9310,1669,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1896,1896,1405,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,290,290,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8789,8789,658,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7887,7887,581,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2217,2217,2198,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5829,5829,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2897,2897,667,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122280,122280,14256,116,116,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3466,3466,458,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1121,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1430,1430,580,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,220,220,306,1,1,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3547,3547,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3975,3975,379,2,2,0,https://github.com/zebbern/claude-code-guide
Alishahryar1/free-claude-code,2400,2400,457,267,267,50,https://github.com/Alishahryar1/free-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7688,7688,387,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3825,3825,522,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2020,2020,390,31,31,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34585,34585,5712,53,53,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4349,4349,390,4,4,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,353,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2483,2483,347,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7232,7232,679,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1974,1974,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2603,2603,291,3,3,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1685,1685,521,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2628,2628,289,2,2,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,75647,75647,7029,792,792,89,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27669,27669,12610,12,12,9,https://github.com/qwibitai/nanoclaw
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1211,1211,479,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1381,1381,424,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27953,27953,4649,60,60,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,529,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
