full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133719,133719,21627,73,73,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20238,20238,16240,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5923,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3568,3568,4733,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67812,67812,11031,96,96,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2977,2977,3517,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14692,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1912,1912,2633,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1555,1555,2479,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36251,36251,5649,89,89,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47026,47026,4109,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58710,58710,5915,209,209,29,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35221,35221,2895,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28228,28228,2936,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22019,22019,3182,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22245,22245,2597,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8092,8092,1919,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11283,11283,1959,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3258,3258,1856,12,12,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1217,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9438,9438,723,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2602,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8885,8885,684,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2663,2663,2394,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3719,3719,778,7,7,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5969,5969,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1305,0,0,-2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12468,12468,1132,27,27,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5146,5146,678,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219623,219623,33658,210,210,25,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,315,0,0,-1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2808,2808,537,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4325,4325,440,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5308,5308,549,0,0,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3785,3785,622,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8253,8253,424,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2142,2142,716,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2287,2287,662,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2695,2695,617,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2680,2680,396,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2704,2704,396,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3144,3144,357,2,2,2,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3054,3054,304,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2811,2811,318,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,180147,180147,18424,297,297,25,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1554,1554,539,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2845,2845,274,5,5,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1110,1110,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,609,2,2,3,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153781,153781,18134,186,186,23,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2095,2095,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1466,1466,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1443,1443,396,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3774,3774,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36765,36765,3327,30,30,3,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,866,866,318,3,3,2,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1562,1562,228,1,1,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,38071,38071,6297,30,30,7,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,436,436,390,2,2,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1397,1397,339,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1133,1133,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2408,2408,341,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2430,2430,229,2,2,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2130,2130,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1568,1568,268,10,10,1,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,37803,37803,4560,49,49,3,https://github.com/luongnv89/claude-howto
