full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70285,70285,5547,153,153,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52640,52640,6513,381,381,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18125,18125,3782,171,171,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28409,28409,2194,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21332,21332,1997,22,22,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25142,25142,1528,55,55,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5858,5858,1464,4,4,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11458,11458,1213,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9056,9056,1173,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7274,7274,506,10,10,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4950,4950,704,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5384,5384,459,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3659,3659,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,0,0,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4910,4910,426,30,30,7,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,323,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2119,2119,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6680,6680,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76101,76101,7911,340,340,48,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2065,2065,291,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,255,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3173,3173,227,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3343,3343,261,20,20,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3451,3451,246,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29409,29409,3218,17,17,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25647,25647,2435,11,11,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11714,11714,1883,52,52,10,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7105,7105,893,105,105,11,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,423,423,584,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1232,1232,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,436,436,552,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11314,11314,1242,31,31,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14899,14899,2297,210,210,45,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1652,1652,200,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1497,1497,186,6,6,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1233,1233,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9578,9578,756,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72103,72103,6203,63,63,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,227,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1479,1479,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15666,15666,2887,103,103,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1915,1915,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13561,13561,1030,68,68,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1362,1362,170,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1196,1196,342,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8369,8369,819,19,19,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1294,1294,120,2,2,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3971,3971,1314,4,4,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,62218,62218,4748,421,421,27,https://github.com/obra/superpowers
winfunc/opcode,20678,20678,1592,3,3,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1342,1342,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1343,1343,147,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1101,1101,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1497,1497,95,3,3,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1056,1056,117,2,2,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1014,1014,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
trailofbits/claude-code-config,1316,1316,97,7,7,0,https://github.com/trailofbits/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37832,37832,3728,140,140,16,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20248,20248,1264,140,140,10,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,915,915,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5002,5002,660,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79007,79007,9345,37,37,1,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9190,9190,1266,7,7,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8526,8526,552,15,15,0,https://github.com/numman-ali/openskills
