full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69347,69347,5450,41,41,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50237,50237,6220,156,156,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17502,17502,3701,11,11,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28213,28213,2178,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21164,21164,1970,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24772,24772,1502,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5811,5811,1459,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11127,11127,1164,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9017,9017,1164,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7209,7209,495,12,12,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3650,3650,538,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5372,5372,456,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4857,4857,697,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3130,3130,566,2,2,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,321,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6644,6644,328,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2108,2108,362,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4385,4385,365,154,154,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74019,74019,7610,99,99,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3102,3102,225,3,3,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25589,25589,2432,8,8,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3186,3186,251,5,5,1,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29193,29193,3203,12,12,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3437,3437,244,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,421,421,582,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,0,0,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11030,11030,1232,20,20,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11391,11391,1822,10,10,4,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1579,1579,190,10,10,2,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,395,395,487,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
ding113/claude-code-hub,1471,1471,183,0,0,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6604,6604,857,61,61,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9450,9450,740,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71461,71461,6169,48,48,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1224,1224,186,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,0,0,1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14530,14530,2690,83,83,6,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1451,1451,214,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,13245,13245,1952,130,130,32,https://github.com/qwibitai/nanoclaw
lst97/claude-code-sub-agents,1427,1427,225,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,180,0,0,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13141,13141,1002,19,19,-1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1132,1132,138,0,0,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1178,1178,336,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3954,3954,1309,0,0,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20655,20655,1597,3,3,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1269,1269,118,2,2,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59291,59291,4523,185,185,17,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1320,1320,111,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,119,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8174,8174,798,13,13,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,1,1,1,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,36985,36985,3630,40,40,8,https://github.com/ComposioHQ/awesome-claude-skills
simonw/claude-code-transcripts,1044,1044,115,2,2,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1301,1301,143,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,117,0,0,1,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1478,1478,95,3,3,2,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,1,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1495,1495,239,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,172,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,535,535,129,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1252,1252,92,9,9,2,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4945,4945,651,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9094,9094,1252,8,8,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8439,8439,545,5,5,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,908,908,101,0,0,1,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19434,19434,1217,8,8,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33481,33481,2524,51,51,5,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3748,3748,564,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1931,1931,235,1,1,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,10446,10446,556,19,19,2,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78817,78817,9324,6,6,0,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,0,0,-1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46642,46642,2211,20,20,0,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1136,1136,97,0,0,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,109177,109177,10847,101,101,10,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1847,1847,59,0,0,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,21668,21668,2086,8,8,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1362,1362,78,1,1,1,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,600,600,81,0,0,1,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7097,7097,501,24,24,4,https://github.com/Yeachan-Heo/oh-my-claudecode
