full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109137,109137,18053,166,166,56,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13779,13779,13998,102,102,56,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139157,139157,20815,692,692,162,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1816,1816,5431,7,7,24,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48466,48466,7817,124,124,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8417,8417,14071,20,20,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1535,1535,2763,37,37,61,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1500,1500,2324,48,48,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1248,1248,2147,8,8,15,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36613,36613,2884,58,58,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7381,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1007,1007,1976,14,14,10,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31544,31544,2490,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24151,24151,2375,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32007,32007,2913,112,112,19,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,616,616,937,11,11,18,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2169,0,0,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2754,2754,3546,7,7,14,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2017,2017,3323,10,10,19,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16284,16284,1839,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6890,6890,1667,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8264,8264,1525,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8157,8157,1228,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8447,8447,627,13,13,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,278,278,574,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,721,721,1683,4,4,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7153,7153,499,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5716,5716,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1648,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1525,1525,1801,36,36,19,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,512,512,1226,5,5,5,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,920,920,916,14,14,7,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,780,780,982,7,7,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26540,26540,10684,30,30,50,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30764,30764,5137,75,75,11,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,872,872,1126,1,1,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2063,2063,521,46,46,8,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110810,110810,12518,158,158,26,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3471,3471,593,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3848,3848,361,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7351,7351,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,257,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,281,2,2,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,274,0,0,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2340,2340,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2921,2921,420,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1084,1084,426,17,17,6,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,166,166,207,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2288,2288,261,4,4,1,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1475,1475,441,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,187,187,195,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5521,5521,477,26,26,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23190,23190,3881,76,76,13,https://github.com/router-for-me/CLIProxyAPI
Alishahryar1/free-claude-code,1603,1603,267,19,19,6,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,139,139,205,1,1,1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,646,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135756,135756,11378,338,338,41,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3617,3617,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14425,14425,1470,15,15,1,https://github.com/snarktank/ralph
Kuberwastaken/claurst,8136,8136,7531,36,36,11,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
wshobson/agents,32977,32977,3596,14,14,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,7,7,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16023,16023,1791,18,18,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,911,911,405,17,17,5,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,126,126,179,1,1,1,https://github.com/isboyjc/claude-code
