full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109524,109524,18169,113,113,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13992,13992,14119,65,65,42,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141136,141136,21334,469,469,130,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5479,5,5,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48764,48764,7873,122,122,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8472,8472,14132,14,14,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1664,1664,2913,29,29,39,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1624,1624,2476,42,42,38,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1274,1274,2194,7,7,9,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36796,36796,2912,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1036,1036,1994,8,8,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2499,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24198,24198,2381,15,15,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32214,32214,2948,60,60,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,647,647,965,7,7,9,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2191,1,1,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3565,5,5,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,3,3,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1850,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1538,11,11,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8205,8205,1237,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8488,8488,629,13,13,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1685,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1610,1610,1848,21,21,9,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,965,965,959,14,14,15,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1236,4,4,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,814,814,1002,5,5,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10834,8,8,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2127,2127,536,24,24,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30928,30928,5168,36,36,6,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111197,111197,12587,132,132,29,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,1,1,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1120,1120,447,13,13,7,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2953,2953,422,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4132,4132,362,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8373,8373,7590,66,66,24,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
Alishahryar1/free-claude-code,1665,1665,290,13,13,6,https://github.com/Alishahryar1/free-claude-code
eyaltoledano/claude-task-master,26413,26413,2474,4,4,2,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1502,1502,451,12,12,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,1,1,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5585,5585,484,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23410,23410,3911,72,72,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136569,136569,11503,301,301,48,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14461,14461,1475,9,9,1,https://github.com/snarktank/ralph
wshobson/agents,33031,33031,3602,13,13,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
