full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119580,119580,19834,45,45,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17344,17344,15590,7,7,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171134,171134,26526,106,106,14,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5826,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2954,2954,4353,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57667,57667,9467,24,24,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9071,9071,14573,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2386,2386,3167,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1594,1594,2452,2,2,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42091,42091,3561,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49989,49989,4977,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33298,33298,2681,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26508,26508,2650,12,12,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19350,19350,2749,111,111,12,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,799,799,1153,3,3,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3081,3081,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16807,16807,2444,12,12,5,https://github.com/Donchitos/Claude-Code-Game-Studios
