full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132563,132563,21460,53,53,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19998,19998,16179,8,8,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2207,2207,5916,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3518,3518,4715,4,4,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66673,66673,10853,37,37,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2914,2914,3477,8,8,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9407,9407,14691,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1880,1880,2620,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1527,1527,2457,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34677,34677,5325,93,93,22,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7241,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46551,46551,4054,35,35,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57810,57810,5811,30,30,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34999,34999,2873,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28083,28083,2919,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21683,21683,3139,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,21833,21833,2550,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3209,3209,3824,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8017,8017,1903,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11090,11090,1937,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3163,3163,1819,6,6,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9706,9706,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,713,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2559,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8768,8768,667,16,16,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2634,2634,2387,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3667,3667,767,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5953,5953,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12143,12143,1115,28,28,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5046,5046,667,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,216091,216091,33209,261,261,40,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4303,4303,437,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3636,3636,473,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2759,2759,523,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5259,5259,541,7,7,2,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8211,8211,426,4,4,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3766,3766,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2065,2065,678,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2644,2644,616,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2213,2213,651,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2386,2386,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2669,2669,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3088,3088,350,3,3,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,176099,176099,17980,259,259,33,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2992,2992,296,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1535,1535,537,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151077,151077,17829,134,134,17,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2771,2771,271,6,6,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,878,878,607,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1093,1093,376,1,1,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
