full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81134,81134,6733,82,82,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,96140,96140,12560,1078,1078,121,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35653,35653,5710,211,211,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30182,30182,2325,19,19,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30048,30048,2080,101,101,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23352,23352,2237,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20211,20211,1750,120,120,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6442,6442,1573,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14714,14714,1638,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9311,9311,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8079,8079,581,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6302,6302,865,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6508,6508,445,11,11,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3728,3728,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5564,5564,485,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3276,3276,428,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,722,722,1314,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3360,3360,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3690,3690,341,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2225,2225,369,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7069,7069,342,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99667,99667,10846,216,216,32,https://github.com/anthropics/skills
qwibitai/nanoclaw,24835,24835,7748,41,41,56,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2207,2207,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3929,3929,327,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2201,2201,286,12,12,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2510,2510,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2021,2021,237,4,4,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19031,19031,3091,76,76,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1346,1346,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,457,457,623,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2081,2081,322,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31950,31950,3485,19,19,1,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,26505,26505,4518,52,52,7,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3564,3564,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13465,13465,1401,14,14,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26050,26050,2453,5,5,1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10765,10765,857,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1347,1347,200,2,2,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2073,2073,233,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8763,8763,1117,10,10,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,209,1,1,1,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,104251,104251,8374,478,478,31,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1486,1486,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1744,1744,158,3,3,4,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14038,14038,1415,41,41,3,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Donchitos/Claude-Code-Game-Studios,1548,1548,199,317,317,42,https://github.com/Donchitos/Claude-Code-Game-Studios
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1647,1647,127,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1461,1461,187,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
wanshuiyin/Auto-claude-code-research-in-sleep,3092,3092,262,68,68,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1544,1544,127,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1190,1190,145,1,1,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15931,15931,1255,15,15,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31653,31653,1907,122,122,8,https://github.com/farion1231/cc-switch
Alishahryar1/free-claude-code,1079,1079,131,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1679,1679,211,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1182,1182,127,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1156,1156,134,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,6277,6277,741,50,50,4,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2211,2211,371,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,786,786,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,991,991,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,179,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21044,21044,1619,1,1,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1598,1598,101,0,0,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,988,988,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1792,1792,275,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46808,46808,4784,66,66,15,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42309,42309,3150,68,68,5,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10899,10899,747,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79679,79679,6745,123,123,12,https://github.com/github/spec-kit
daymade/claude-code-skills,701,701,110,2,2,3,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,748,748,105,1,1,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,127750,127750,13500,190,190,16,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1300,1300,111,1,1,1,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,526,526,154,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9165,9165,585,10,10,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5655,5655,758,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,4821,4821,504,4821,4821,504,https://github.com/PleasePrompto/notebooklm-skill
OthmanAdi/planning-with-files,16780,16780,1532,33,33,0,https://github.com/OthmanAdi/planning-with-files
