full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83040,83040,6965,134,134,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109432,109432,14274,699,699,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39375,39375,6164,350,350,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30459,30459,2359,21,21,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32613,32613,2281,90,90,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23605,23605,2276,18,18,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22207,22207,1927,108,108,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15237,15237,1707,32,32,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6614,6614,1601,12,12,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9343,9343,1196,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8198,8198,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6744,6744,916,31,31,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5666,5666,761,372,372,52,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6768,6768,464,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5582,5582,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,765,765,1436,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3309,3309,432,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3414,3414,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3726,3726,345,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25569,25569,8879,50,50,59,https://github.com/qwibitai/nanoclaw
anthropics/skills,103459,103459,11368,251,251,23,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2273,2273,377,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7145,7145,347,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2251,2251,316,9,9,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4002,4002,338,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2251,2251,290,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
