full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122824,122824,20277,83,83,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18092,18092,15767,19,19,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180190,180190,27780,248,248,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5861,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3140,3140,4490,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59998,59998,9829,73,73,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2544,2544,3277,13,13,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9164,9164,14617,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1654,1654,2506,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1327,1327,2316,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7290,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43492,43492,3704,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52584,52584,5251,65,65,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23989,23989,3559,71,71,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33864,33864,2750,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27204,27204,2762,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,3,3,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3120,3120,3790,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18467,18467,2698,57,57,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19629,19629,2277,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7537,7537,1817,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10146,10146,1808,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2417,2417,1600,8,8,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9101,9101,692,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2222,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8218,8218,611,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2423,2423,2289,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3219,3219,703,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5882,5882,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3562,3562,464,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2589,2589,505,5,5,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1564,1564,621,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4114,4114,405,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3654,3654,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4305,4305,567,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,8969,8969,844,39,39,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,405,-1,-1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,132848,132848,15660,192,192,25,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126528,126528,12868,446,446,41,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4572,4572,430,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2583,2583,374,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2324,2324,565,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,198,198,233,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2808,2808,317,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1628,1628,503,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37275,37275,6097,33,33,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,820,820,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1350,1350,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32499,32499,3962,48,48,2,https://github.com/luongnv89/claude-howto
SeemSeam/claude_codex_bridge,2546,2546,250,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,363,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33529,33529,3085,32,32,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3723,3723,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2004,2004,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14527,14527,1968,29,29,9,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18942,18942,1882,18,18,3,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28807,28807,12805,7,7,5,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,35257,35257,3830,15,15,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1167,1167,363,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,976,976,553,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1092,1092,242,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1501,1501,219,0,0,1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19188,19188,2387,23,23,3,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,68404,68404,4369,433,433,21,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,32278,32278,5366,56,56,11,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27110,27110,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2282,2282,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
