full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119793,119793,19862,46,46,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17385,17385,15596,12,12,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171679,171679,26624,113,113,13,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2102,2102,5829,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2965,2965,4364,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57773,57773,9482,29,29,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2396,2396,3174,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14577,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1599,1599,2452,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1274,1274,2267,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42190,42190,3569,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50203,50203,4990,66,66,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33336,33336,2686,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26566,26566,2653,12,12,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19825,19825,2832,88,88,16,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16875,16875,2455,13,13,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18920,18920,2178,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7380,7380,1780,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9821,9821,1751,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2160,2160,1502,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9604,9604,1220,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8966,8966,671,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2347,2347,2259,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8055,8055,597,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1025,1025,2095,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3057,3057,685,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3530,3530,457,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127068,127068,14922,107,107,10,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,308,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1512,1512,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4068,4068,398,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2386,2386,465,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4103,4103,540,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7881,7881,395,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105276,105276,10424,431,431,65,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7888,7888,734,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4464,4464,412,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2535,2535,360,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2518,2518,351,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2069,2069,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,35989,35989,5900,17,17,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2721,2721,306,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,804,804,601,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1283,1283,491,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
