full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119123,119123,19775,101,101,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17242,17242,15560,27,27,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169912,169912,26330,219,219,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5821,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2921,2921,4327,4,4,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57383,57383,9415,80,80,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14571,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2360,2360,3147,5,5,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1584,1584,2451,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2262,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41800,41800,3520,28,28,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49362,49362,4899,100,100,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33210,33210,2667,11,11,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26372,26372,2623,56,56,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18204,18204,2587,312,312,68,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1144,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3074,3074,3776,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16614,16614,2420,35,35,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18728,18728,2139,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,3,3,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7343,7343,1772,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9688,9688,1723,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2105,2105,1487,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8917,8917,667,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8019,8019,588,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2053,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3027,3027,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3508,3508,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4056,4056,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1490,1490,605,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125940,125940,14755,201,201,25,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3593,3593,604,4,4,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2347,2347,455,3,3,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4045,4045,538,6,6,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7843,7843,393,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33965,33965,3844,41,41,4,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7776,7776,728,24,24,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,98620,98620,9590,758,758,85,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4432,4432,410,3,3,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2521,2521,360,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35672,35672,5855,52,52,11,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2507,2507,352,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2052,2052,527,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1828,1828,562,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2694,2694,303,4,4,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,1,1,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,374,374,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29712,29712,4938,98,98,12,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1482,1482,451,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1269,1269,486,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30244,30244,3687,81,81,10,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,980,980,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,696,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28349,28349,12713,11,11,7,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
