full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126684,126684,20770,53,53,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18975,18975,15976,23,23,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5889,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3330,3330,4636,0,0,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62774,62774,10260,56,56,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2722,2722,3374,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9267,9267,14652,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1755,1755,2555,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1413,1413,2381,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7261,1,1,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29892,29892,4499,72,72,15,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44861,44861,3869,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54977,54977,5514,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34409,34409,2809,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27585,27585,2834,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20041,20041,2915,43,43,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3154,3154,3805,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20575,20575,2399,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7742,7742,1866,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10511,10511,1845,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2751,2751,1701,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9203,9203,702,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8480,8480,639,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1155,1155,2380,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2513,2513,2331,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193782,193782,29912,528,528,47,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10726,10726,1013,32,32,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
