full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132367,132367,21431,38,38,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19947,19947,16170,5,5,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2203,2203,5915,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3508,3508,4714,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66490,66490,10833,24,24,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2901,2901,3471,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9395,9395,14694,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1867,1867,2616,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1521,1521,2452,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34424,34424,5279,48,48,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46437,46437,4047,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57693,57693,5792,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34978,34978,2874,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28047,28047,2906,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2262,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21612,21612,3129,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21778,21778,2542,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3527,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8002,8002,1900,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11054,11054,1931,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3141,3141,1815,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9704,9704,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9333,9333,712,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2553,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8719,8719,664,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2626,2626,2383,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3659,3659,766,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12058,12058,1107,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5012,5012,664,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,215385,215385,33111,133,133,23,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4298,4298,436,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2756,2756,521,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5238,5238,539,5,5,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3764,3764,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1105,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8201,8201,424,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2052,2052,671,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2640,2640,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2684,2684,393,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
