full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124643,124643,20503,26,26,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18412,18412,15854,6,6,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186467,186467,28869,121,121,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3228,3228,4573,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61169,61169,10004,20,20,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2637,2637,3327,3,3,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1699,1699,2529,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2346,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44148,44148,3785,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53571,53571,5367,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25603,25603,3829,123,123,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34119,34119,2780,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27394,27394,2800,3,3,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,840,840,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19119,19119,2801,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20073,20073,2324,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7636,7636,1840,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10302,10302,1822,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2572,2572,1649,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9161,9161,697,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8343,8343,626,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1107,1107,2280,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2466,2466,2303,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3311,3311,718,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5902,5902,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9890,9890,950,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1596,1596,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2635,2635,513,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4139,4139,406,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4395,4395,582,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3686,3686,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
