full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112719,112719,18834,65,65,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15447,15447,14899,28,28,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151671,151671,23526,238,238,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1979,1979,5660,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51841,51841,8469,87,87,21,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2313,2313,3752,15,15,24,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8779,8779,14392,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1989,1989,2869,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1389,1389,2290,-1,-1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1148,1148,2101,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38128,38128,3103,46,46,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7333,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32006,32006,2537,8,8,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37474,37474,3513,320,320,33,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2401,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1075,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2917,2917,3685,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2128,2128,3453,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17007,17007,1944,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8606,8606,1591,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8674,8674,1331,20,20,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,587,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8605,8605,646,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1405,1405,1190,11,11,6,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2011,2011,2104,9,9,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7366,7366,519,6,6,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1809,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1278,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2578,2578,618,5,5,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27143,27143,11699,13,13,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,319,0,0,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115356,115356,13210,128,128,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3911,3911,372,3,3,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7502,7502,375,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,267,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1292,1292,536,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32284,32284,5374,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3191,3191,445,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,336,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,371,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1754,1754,497,16,16,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2595,2595,288,3,3,2,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,331,0,0,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6209,6209,568,16,16,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2386,2386,270,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,919,919,352,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25163,25163,4209,69,69,9,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,195,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1105,1105,459,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147479,147479,12671,239,239,24,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,1,1,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26503,26503,2479,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,15528,15528,1571,100,100,4,https://github.com/snarktank/ralph
