full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125655,125655,20635,101,101,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18685,18685,15909,31,31,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3276,3276,4603,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61966,61966,10117,113,113,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2691,2691,3350,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14648,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1729,1729,2537,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2372,6,6,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7275,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44500,44500,3829,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54360,54360,5451,85,85,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27709,27709,4121,148,148,27,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34251,34251,2794,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27486,27486,2821,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,850,850,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19591,19591,2854,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3796,3,3,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20314,20314,2357,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3504,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7683,7683,1855,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10408,10408,1832,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2665,2665,1676,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9659,9659,1225,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9180,9180,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1124,1124,2323,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8407,8407,633,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2487,2487,2315,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,188335,188335,29150,113,113,18,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3367,3367,727,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10359,10359,985,44,44,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3596,3596,469,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2667,2667,512,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1604,1604,629,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4156,4156,409,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4448,4448,588,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3699,3699,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8040,8040,408,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4681,4681,457,4,4,-1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2619,2619,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,144559,144559,14804,960,960,81,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2611,2611,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2423,2423,578,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2074,2074,614,10,10,5,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,204,204,235,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139111,139111,16407,181,181,15,https://github.com/anthropics/skills
ding113/claude-code-hub,2895,2895,326,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1770,1770,556,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2764,2764,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1409,1409,513,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2732,2732,268,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,2,2,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,515,515,741,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38329,38329,6245,29,29,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1043,1043,366,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33801,33801,4141,38,38,6,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,546,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34549,34549,3165,33,33,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1248,1248,374,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35785,35785,3888,18,18,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,29234,29234,12850,15,15,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1521,1521,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1117,1117,243,2,2,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34154,34154,5691,96,96,49,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15824,15824,2164,30,30,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19373,19373,1935,14,14,0,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,77822,77822,5067,351,351,27,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2335,2335,221,2,2,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,23425,23425,2686,648,648,28,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2026,2026,160,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
