full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81052,81052,6725,61,61,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,95062,95062,12439,620,620,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35442,35442,5681,131,131,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30163,30163,2324,17,17,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29947,29947,2069,98,98,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23339,23339,2235,10,10,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20091,20091,1745,67,67,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6436,6436,1573,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14688,14688,1635,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9309,9309,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8074,8074,581,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6289,6289,863,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6497,6497,444,11,11,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5563,5563,485,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3728,3728,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3276,3276,428,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,718,718,1307,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3359,3359,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3687,3687,341,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2222,2222,369,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7065,7065,342,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99451,99451,10814,113,113,23,https://github.com/anthropics/skills
qwibitai/nanoclaw,24794,24794,7692,35,35,52,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2206,2206,315,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3924,3924,327,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2189,2189,286,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2510,2510,263,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2017,2017,236,2,2,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1346,1346,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18955,18955,3081,52,52,16,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31931,31931,3484,13,13,0,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,456,456,622,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2074,2074,320,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,26453,26453,4511,39,39,6,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3563,3563,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13451,13451,1400,9,9,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26045,26045,2452,3,3,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10760,10760,857,4,4,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1345,1345,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2069,2069,231,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8753,8753,1115,5,5,-1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2093,2093,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,103773,103773,8343,347,347,34,https://github.com/obra/superpowers
sugyan/claude-code-webui,975,975,225,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1484,1484,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,868,868,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1741,1741,154,4,4,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13997,13997,1412,34,34,8,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1646,1646,127,2,2,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1461,1461,186,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wanshuiyin/Auto-claude-code-research-in-sleep,3024,3024,255,40,40,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1542,1542,126,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1189,1189,144,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15916,15916,1252,9,9,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31531,31531,1899,89,89,7,https://github.com/farion1231/cc-switch
Alishahryar1/free-claude-code,1076,1076,130,0,0,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1679,1679,211,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,6227,6227,737,29,29,6,https://github.com/alirezarezvani/claude-skills
JessyTsui/Claude-Code-Remote,1179,1179,126,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1155,1155,134,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2205,2205,370,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,785,785,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,991,991,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
Donchitos/Claude-Code-Game-Studios,1231,1231,157,119,119,16,https://github.com/Donchitos/Claude-Code-Game-Studios
rohitg00/awesome-claude-code-toolkit,874,874,178,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1598,1598,101,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21043,21043,1618,4,4,-1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,988,988,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1790,1790,275,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46742,46742,4769,47,47,5,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42241,42241,3145,46,46,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10862,10862,744,32,32,1,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79556,79556,6733,79,79,3,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,747,747,105,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,699,699,107,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,127560,127560,13484,122,122,16,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1299,1299,110,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,526,526,154,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9155,9155,584,2,2,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5649,5649,757,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16747,16747,1532,16747,16747,1532,https://github.com/OthmanAdi/planning-with-files
manzaltu/claude-code-ide.el,1418,1418,87,1,1,0,https://github.com/manzaltu/claude-code-ide.el
