full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119844,119844,19872,51,51,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17396,17396,15599,11,11,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171852,171852,26640,173,173,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2103,2103,5827,1,1,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2967,2967,4367,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57802,57802,9485,29,29,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2396,2396,3178,0,0,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2451,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1276,1276,2267,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42221,42221,3573,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50324,50324,4996,121,121,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33349,33349,2690,13,13,4,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,19965,19965,2858,140,140,26,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26576,26576,2657,10,10,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16897,16897,2457,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18935,18935,2181,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2210,2210,3492,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7384,7384,1783,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9831,9831,1752,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2162,2162,1504,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9605,9605,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8971,8971,671,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2350,2350,2260,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8060,8060,598,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2099,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3060,3060,685,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,570,570,1298,2,2,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3530,3530,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127172,127172,14941,104,104,19,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1513,1513,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4070,4070,398,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2391,2391,465,5,5,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4106,4106,541,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7883,7883,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105776,105776,10482,500,500,58,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7900,7900,734,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4468,4468,412,4,4,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2535,2535,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2519,2519,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2073,2073,528,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
