full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129931,129931,21121,93,93,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19430,19430,16049,16,16,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5891,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3425,3425,4691,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64564,64564,10543,59,59,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2799,2799,3411,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9320,9320,14683,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1808,1808,2582,-2,-2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1450,1450,2414,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32116,32116,4868,59,59,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45630,45630,3967,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56290,56290,5660,59,59,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34681,34681,2832,8,8,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27754,27754,2865,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20771,20771,3028,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3816,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21157,21157,2481,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3510,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7860,7860,1882,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10752,10752,1882,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2924,2924,1756,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1206,1206,2468,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,5,5,-2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2555,2555,2347,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1753,1,1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3540,3540,751,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205984,205984,31632,462,462,90,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11337,11337,1055,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4682,4682,629,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,0,0,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,617,2,2,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4929,4929,489,3,3,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2553,2553,597,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2188,2188,645,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2661,2661,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2640,2640,388,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,167047,167047,17084,240,240,20,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1939,1939,619,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146196,146196,17227,115,115,15,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2877,2877,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1483,1483,527,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
