full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83558,83558,7047,86,86,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111991,111991,14598,520,520,60,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40779,40779,6339,184,184,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30548,30548,2368,14,14,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33242,33242,2353,105,105,8,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23684,23684,2284,16,16,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22618,22618,1951,68,68,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15369,15369,1726,35,35,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6663,6663,1602,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9354,9354,1199,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8224,8224,596,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6853,6853,929,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6689,6689,922,118,118,23,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6834,6834,470,19,19,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5593,5593,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3748,3748,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,778,778,1465,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,439,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3421,3421,587,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3736,3736,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25713,25713,9160,31,31,75,https://github.com/qwibitai/nanoclaw
anthropics/skills,104494,104494,11519,177,177,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2280,2280,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7165,7165,348,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2264,2264,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4024,4024,339,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2264,2264,292,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27850,27850,4670,79,79,9,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2532,2532,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2333,2333,340,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2155,2155,246,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20674,20674,3365,48,48,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,628,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32393,32393,3530,21,21,3,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13882,13882,1419,16,16,3,https://github.com/snarktank/ralph
obra/superpowers,118142,118142,9524,602,602,72,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4387,4387,353,27,27,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15012,15012,1599,43,43,13,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,4,4,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26234,26234,2462,6,6,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1681,1681,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1903,1903,174,2,2,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9030,9030,1155,11,11,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2113,2113,212,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1491,1491,236,0,0,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16418,16418,1309,45,45,6,https://github.com/slopus/happy
alirezarezvani/claude-skills,7379,7379,887,54,54,12,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1604,1604,135,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1173,1173,148,4,4,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1684,1684,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1494,1494,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,923,923,226,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1311,1311,142,15,15,1,https://github.com/simonw/claude-code-transcripts
