full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108117,108117,17674,196,196,84,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13031,13031,13496,93,93,73,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136197,136197,20102,363,363,116,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1754,1754,5292,12,12,23,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47891,47891,7685,65,65,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8278,8278,13937,24,24,24,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1253,1253,2350,84,84,98,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1210,1210,1997,41,41,57,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36245,36245,2834,64,64,13,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1139,1139,2002,34,34,45,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7401,0,0,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31382,31382,2466,16,16,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,906,906,1900,3,3,8,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31494,31494,2818,81,81,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2106,2,2,25,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2664,2664,3456,20,20,20,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,525,525,826,5,5,13,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1924,1924,3237,17,17,20,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16162,16162,1826,15,15,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1660,-1,-1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8190,8190,1511,23,23,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8073,8073,1209,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,620,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,710,710,1668,4,4,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7125,7125,496,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,493,493,1189,6,6,9,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1317,1317,1648,44,44,26,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26400,26400,10448,23,23,49,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,15,15,17,https://github.com/leaked-claude-code/leaked-claude-code
liuup/claude-code-analysis,802,802,820,10,10,10,https://github.com/liuup/claude-code-analysis
1rgs/claude-code-proxy,3363,3363,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,858,858,1122,2,2,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30393,30393,5083,68,68,11,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110083,110083,12400,97,97,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,187,187,296,2,2,4,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7332,7332,361,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1701,1701,463,26,26,8,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,188,188,264,4,4,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2338,2338,312,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2839,2839,400,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,5,5,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22743,22743,3800,31,31,7,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,902,902,362,41,41,14,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1380,1380,425,22,22,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,154,154,194,8,8,2,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134090,134090,11169,316,316,33,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5423,5423,461,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3609,3609,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14338,14338,1460,21,21,1,https://github.com/snarktank/ralph
wshobson/agents,32904,32904,3583,14,14,3,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,192,4,4,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7805,7805,7385,100,100,43,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,204,-1,-1,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26393,26393,2470,10,10,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1471,1471,236,10,10,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15918,15918,1774,31,31,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,159,3,3,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5192,5192,4638,376,376,324,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,120,120,173,1,1,2,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,23185,23185,2073,174,174,20,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1741,1741,269,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,512,512,468,12,12,10,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9223,9223,1137,60,60,11,https://github.com/alirezarezvani/claude-skills
luyao618/Claude-Code-Source-Study,808,808,364,31,31,10,https://github.com/luyao618/Claude-Code-Source-Study
siteboon/claudecodeui,9407,9407,1236,9,9,5,https://github.com/siteboon/claudecodeui
repowise-dev/claude-code-prompts,646,646,267,17,17,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,553,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,193,193,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1036,1036,283,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17137,17137,1376,14,14,0,https://github.com/slopus/happy
