full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134097,134097,21676,75,75,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20322,20322,16262,15,15,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5927,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3585,3585,4740,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68196,68196,11096,91,91,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2987,2987,3523,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14697,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1925,1925,2643,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,2,2,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36721,36721,5745,60,60,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,95,95,7245,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,59860,59860,6008,273,273,15,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47174,47174,4124,16,16,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35293,35293,2898,7,7,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28273,28273,2944,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22112,22112,3200,27,27,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22324,22324,2606,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8115,8115,1922,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11342,11342,1968,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3281,3281,1868,5,5,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1302,1302,2618,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9451,9451,723,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8902,8902,686,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2672,2672,2397,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3733,3733,780,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5974,5974,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12568,12568,1139,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5184,5184,684,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220843,220843,33814,206,206,22,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2819,2819,540,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3651,3651,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4331,4331,442,-1,-1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1649,1649,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5346,5346,551,18,18,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,623,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8268,8268,425,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2171,2171,723,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2305,2305,668,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2712,2712,617,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2710,2710,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2688,2688,398,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3162,3162,358,2,2,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,216,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2815,2815,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3077,3077,304,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,181266,181266,18545,176,176,20,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1564,1564,542,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2858,2858,274,4,4,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,154557,154557,18208,139,139,14,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1110,1110,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1469,1469,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
