full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113693,113693,18999,135,135,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15727,15727,14998,41,41,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155042,155042,24051,428,428,72,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5687,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53026,53026,8688,177,177,28,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2467,2467,3891,11,11,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8845,8845,14443,9,9,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2045,2045,2908,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1420,1420,2307,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1174,1174,2130,5,5,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38605,38605,3159,51,51,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42549,42549,4064,556,556,68,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32198,32198,2550,32,32,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24569,24569,2429,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1096,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2946,2946,3708,7,7,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17232,17232,1965,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7051,7051,1704,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8697,8697,1600,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9127,9127,1427,88,88,20,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8649,8649,650,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1731,-2,-2,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1539,1539,1249,29,29,7,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2077,2077,2140,5,5,7,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7643,7643,552,26,26,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1845,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5784,5784,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,116908,116908,13431,198,198,29,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2665,2665,626,14,14,3,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27240,27240,11876,14,14,13,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3926,3926,375,1,1,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1324,1324,549,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32854,32854,5472,65,65,9,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3352,3352,460,28,28,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1828,1828,504,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1864,1864,343,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6532,6532,617,38,38,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2419,2419,273,6,6,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,934,934,355,2,2,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,201,1,1,1,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151014,151014,13076,460,460,51,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,25850,25850,4306,108,108,10,https://github.com/router-for-me/CLIProxyAPI
