full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130226,130226,21151,88,88,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19476,19476,16066,15,15,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2178,2178,5893,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3430,3430,4689,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64741,64741,10573,36,36,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2809,2809,3413,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9324,9324,14686,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1813,1813,2591,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2417,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7252,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32397,32397,4921,63,63,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45706,45706,3976,30,30,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56435,56435,5671,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34714,34714,2838,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27775,27775,2867,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20846,20846,3042,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21219,21219,2486,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7877,7877,1885,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10785,10785,1884,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2957,2957,1766,11,11,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
