full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70418,70418,5561,133,133,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53027,53027,6556,387,387,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18556,18556,3828,431,431,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28440,28440,2198,31,31,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21358,21358,2001,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25197,25197,1532,55,55,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5865,5865,1465,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11505,11505,1219,47,47,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9058,9058,1174,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7285,7285,508,11,11,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4965,4965,705,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5387,5387,459,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3101,3101,411,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3154,3154,569,2,2,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4953,4953,427,43,43,1,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2120,2120,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3465,3465,323,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6689,6689,328,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76653,76653,7967,552,552,56,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2410,2410,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3181,3181,228,8,8,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3358,3358,262,15,15,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29436,29436,3219,27,27,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11773,11773,1887,59,59,4,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,25658,25658,2435,11,11,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7192,7192,906,87,87,13,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1233,1233,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,425,425,584,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
pedrohcgs/claude-code-my-workflow,438,438,557,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15082,15082,2329,183,183,32,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11349,11349,1244,35,35,2,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1659,1659,201,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1498,1498,187,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1234,1234,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9596,9596,759,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72199,72199,6208,96,96,5,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,228,0,0,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1482,1482,215,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15790,15790,2914,124,124,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1916,1916,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13623,13623,1034,62,62,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1363,1363,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1138,1138,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1197,1197,343,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8395,8395,822,26,26,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1298,1298,120,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,62666,62666,4782,448,448,34,https://github.com/obra/superpowers
winfunc/opcode,20683,20683,1592,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3973,3973,1314,2,2,0,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1359,1359,148,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1343,1343,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1100,1100,121,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,944,944,117,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1499,1499,95,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1060,1060,117,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1327,1327,99,11,11,2,https://github.com/trailofbits/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37987,37987,3745,155,155,17,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20430,20430,1271,182,182,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,548,548,130,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1518,1518,241,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5016,5016,661,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,915,915,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,79032,79032,9353,25,25,8,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9195,9195,1267,5,5,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8546,8546,552,20,20,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34604,34604,2606,147,147,9,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11022,11022,590,176,176,6,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3754,3754,563,1,1,-1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1980,1980,238,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,703,703,100,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1858,1858,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,111404,111404,11120,294,294,27,https://github.com/anomalyco/opencode
superdesigndev/superdesign,6034,6034,682,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,46979,46979,2230,28,28,1,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7477,7477,517,40,40,1,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,21945,21945,2106,35,35,7,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1372,1372,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
