full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122329,122329,20215,102,102,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17970,17970,15749,13,13,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178452,178452,27547,587,587,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5862,0,0,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3112,3112,4474,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59589,59589,9781,62,62,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2520,2520,3264,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9148,9148,14608,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1647,1647,2493,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1314,1314,2305,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7294,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43289,43289,3682,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52204,52204,5201,75,75,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23555,23555,3454,84,84,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33785,33785,2740,17,17,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27138,27138,2752,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,821,821,1171,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3787,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18018,18018,2628,26,26,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19521,19521,2258,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10098,10098,1802,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2356,2356,1583,7,7,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9076,9076,688,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8194,8194,609,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1075,1075,2196,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,773,773,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2282,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,551,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3179,3179,697,5,5,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
