full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121574,121574,20105,113,113,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17810,17810,15701,24,24,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175697,175697,27173,177,177,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2119,2119,5848,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3070,3070,4438,9,9,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59070,59070,9698,94,94,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2493,2493,3238,6,6,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9124,9124,14605,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1631,1631,2477,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1305,1305,2288,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,78,78,7297,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42947,42947,3641,51,51,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51760,51760,5155,73,73,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22620,22620,3267,105,105,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33629,33629,2728,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27009,27009,2726,23,23,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1165,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3109,3109,3783,3,3,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17736,17736,2585,44,44,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19368,19368,2241,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2221,2221,3503,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7480,7480,1800,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10033,10033,1795,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2309,2309,1559,12,12,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9048,9048,682,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1064,1064,2176,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8154,8154,607,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3150,3150,697,9,9,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,576,576,1301,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3552,3552,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2494,2494,490,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1547,1547,618,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,222,222,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4090,4090,404,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130296,130296,15325,231,231,23,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4236,4236,555,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7949,7949,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8453,8453,788,45,45,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120065,120065,12106,603,603,63,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4540,4540,426,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2219,2219,541,20,20,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2777,2777,314,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2698,2698,297,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36809,36809,6019,36,36,7,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1575,1575,479,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,815,815,603,1,1,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1320,1320,497,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2501,2501,244,1,1,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31772,31772,3876,74,74,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1419,1419,282,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33046,33046,3056,53,53,3,https://github.com/Yeachan-Heo/oh-my-claudecode
qwibitai/nanoclaw,28695,28695,12787,6,6,2,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3715,3715,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14114,14114,1895,42,42,5,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1977,1977,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18742,18742,1860,18,18,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34987,34987,3806,14,14,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,355,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18863,18863,2308,28,28,6,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31387,31387,5230,59,59,15,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1081,1081,241,1,1,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27043,27043,2521,6,6,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,3,3,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58710,58710,6356,69,69,8,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10689,10689,1444,14,14,3,https://github.com/siteboon/claudecodeui
Njengah/claude-code-cheat-sheet,1688,1688,237,1688,1688,237,https://github.com/Njengah/claude-code-cheat-sheet
