full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133284,133284,21549,35,35,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20145,20145,16220,10,10,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5922,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3549,3549,4726,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67467,67467,10963,27,27,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2957,2957,3501,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9431,9431,14691,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1896,1896,2624,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1547,1547,2471,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35500,35500,5490,55,55,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46819,46819,4087,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58322,58322,5863,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35135,35135,2883,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28165,28165,2930,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,892,892,1209,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21914,21914,3168,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3214,3214,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22082,22082,2583,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8060,8060,1913,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11215,11215,1948,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3223,3223,1843,2,2,0,https://github.com/liuup/claude-code-analysis
