full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119191,119191,19785,68,68,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17251,17251,15563,9,9,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170086,170086,26353,174,174,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5821,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2930,2930,4332,9,9,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57423,57423,9423,40,40,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14571,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2362,2362,3151,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1585,1585,2451,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2263,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41844,41844,3527,44,44,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49443,49443,4910,81,81,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33217,33217,2667,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26396,26396,2633,24,24,10,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18431,18431,2614,227,227,27,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3779,2,2,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16645,16645,2427,31,31,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18748,18748,2145,20,20,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7345,7345,1773,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9698,9698,1728,10,10,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9589,9589,1219,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2113,2113,1488,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
