full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83674,83674,7068,58,58,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,113006,113006,14729,514,514,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41088,41088,6380,206,206,26,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33400,33400,2374,75,75,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30572,30572,2370,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23716,23716,2285,14,14,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22741,22741,1960,59,59,1,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15409,15409,1735,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6671,6671,1602,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9358,9358,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8228,8228,597,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6887,6887,936,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6864,6864,963,84,84,26,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6855,6855,470,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5596,5596,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1472,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3424,3424,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25751,25751,9251,13,13,32,https://github.com/qwibitai/nanoclaw
anthropics/skills,104712,104712,11541,101,101,13,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7172,7172,349,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2266,2266,317,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4032,4032,338,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27953,27953,4689,48,48,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2348,2348,341,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2161,2161,246,5,5,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20743,20743,3380,44,44,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1360,1360,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,631,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32421,32421,3531,19,19,1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2206,2206,252,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,119103,119103,9625,473,473,52,https://github.com/obra/superpowers
snarktank/ralph,13906,13906,1419,15,15,0,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4432,4432,355,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15063,15063,1613,16,16,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1686,1686,254,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26241,26241,2463,3,3,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1918,1918,174,10,10,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9041,9041,1156,8,8,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2120,2120,212,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1492,1492,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1605,1605,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16456,16456,1312,18,18,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7500,7500,905,47,47,5,https://github.com/alirezarezvani/claude-skills
