full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134228,134228,21694,46,46,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20349,20349,16267,9,9,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5929,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3588,3588,4742,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68294,68294,11117,46,46,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2993,2993,3526,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9450,9450,14698,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1930,1930,2647,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1562,1562,2488,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36857,36857,5769,41,41,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47237,47237,4129,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60046,60046,6029,56,56,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35309,35309,2903,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28283,28283,2946,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1212,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,-1,-1,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22156,22156,3210,16,16,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3226,3226,3826,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22355,22355,2608,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2301,2301,3531,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8123,8123,1922,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11364,11364,1969,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3291,3291,1870,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2625,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9457,9457,722,-1,-1,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8911,8911,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2675,2675,2397,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3746,3746,783,8,8,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5975,5975,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12594,12594,1144,10,10,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5199,5199,686,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,-1,-1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,221256,221256,33881,143,143,23,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4333,4333,442,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2824,2824,541,5,5,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1649,1649,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5361,5361,554,7,7,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8270,8270,425,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
