full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108718,108718,17906,199,199,63,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13534,13534,13832,183,183,95,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137462,137462,20413,515,515,114,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1788,1788,5385,12,12,27,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48186,48186,7757,105,105,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8371,8371,14006,32,32,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1427,1427,2596,70,70,81,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1361,1361,2184,58,58,62,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1207,1207,2098,23,23,29,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36429,36429,2865,76,76,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7385,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31482,31482,2480,33,33,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,973,973,1953,41,41,27,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24132,24132,2371,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31744,31744,2865,117,117,26,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2134,1,1,9,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,586,586,902,16,16,18,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2728,2728,3521,25,25,25,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1986,1986,3289,19,19,14,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16222,16222,1832,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6878,6878,1662,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8232,8232,1520,23,23,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8122,8122,1219,22,22,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8409,8409,622,12,12,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,274,274,571,274,274,571,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,713,713,1680,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7140,7140,498,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5708,5708,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1630,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1414,1414,1727,32,32,28,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,502,502,1213,2,2,8,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,879,879,889,17,17,19,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,754,754,955,19,19,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26467,26467,10569,25,25,53,https://github.com/qwibitai/nanoclaw
