full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99408,99408,15224,2349,2349,666,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7272,7272,8953,929,929,994,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130590,130590,18609,837,837,296,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46341,46341,7306,222,222,57,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1253,1253,4198,141,141,321,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7241,7241,12488,279,279,384,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35456,35456,2690,95,95,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,56,56,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23986,23986,2340,13,13,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,736,736,1569,34,34,57,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30324,30324,2645,395,395,56,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7726,6,6,-115,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2724,2724,3362,538,538,590,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,551,551,966,226,226,364,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15914,15914,1793,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,517,517,944,79,79,146,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2028,2028,2834,184,184,199,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,7,7,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1653,11,11,171,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1274,1274,2420,115,115,166,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7912,7912,1392,63,63,23,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8330,8330,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,602,602,1480,47,47,69,https://github.com/hangsman/claude-code-source
beita6969/claude-code,218,218,512,11,11,23,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7031,7031,489,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5666,5666,502,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,206,206,281,21,21,21,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29776,29776,4968,79,79,12,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26171,26171,10100,17,17,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,777,777,1081,53,53,38,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108344,108344,12068,168,168,34,https://github.com/anthropics/skills
zebbern/claude-code-guide,3782,3782,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7271,7271,356,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,345,345,862,30,30,71,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,228,10,10,11,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,648,84,84,121,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4107,4107,351,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2307,2307,305,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2692,2692,386,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,149,149,242,10,10,7,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
alex000kim/claude-code,137,137,222,17,17,27,https://github.com/alex000kim/claude-code
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,248,1,1,10,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22007,22007,3630,60,60,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14198,14198,1446,8,8,1,https://github.com/snarktank/ralph
xorespesp/claude-code,145,145,198,14,14,24,https://github.com/xorespesp/claude-code
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,130015,130015,10705,381,381,45,https://github.com/obra/superpowers
chauncygu/collection-claude-code-source-code,566,566,842,134,134,172,https://github.com/chauncygu/collection-claude-code-source-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,0,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,431,431,439,51,51,91,https://github.com/liuup/claude-code-analysis
wshobson/agents,32742,32742,3571,19,19,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5151,5151,426,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,25,25,11,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,65,65,25,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6193,6193,6644,766,766,395,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,4,4,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,253,253,457,30,30,54,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,14,14,5,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,2,2,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,193,17,17,4,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8594,8594,1043,63,63,11,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
