full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115356,115356,19253,59,59,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16177,16177,15183,9,9,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159852,159852,24850,134,134,14,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2034,2034,5734,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54491,54491,8957,45,45,5,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2638,2638,4068,3,3,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8914,8914,14508,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2151,2151,3009,6,6,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1486,1486,2367,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1199,1199,2175,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39444,39444,3254,32,32,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7311,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46056,46056,4479,53,53,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32468,32468,2577,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24692,24692,2442,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1105,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2995,2995,3742,1,1,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2267,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2166,2166,3476,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17608,17608,2013,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7140,7140,1720,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11971,11971,1740,142,142,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9073,9073,1632,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8717,8717,652,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1736,1736,1349,7,7,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1737,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2153,2153,2173,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7775,7775,574,7,7,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,935,935,1912,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2798,2798,642,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119731,119731,13860,111,111,21,https://github.com/anthropics/skills
qwibitai/nanoclaw,27464,27464,12243,8,8,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3450,3450,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,216,216,301,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3949,3949,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1376,1376,563,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
