full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133215,133215,21536,29,29,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20132,20132,16214,5,5,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2219,2219,5921,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3546,3546,4724,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67425,67425,10958,14,14,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2952,2952,3497,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9427,9427,14689,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2622,-1,-1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1543,1543,2470,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35374,35374,5467,71,71,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46789,46789,4084,17,17,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58267,58267,5853,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35120,35120,2880,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28154,28154,2930,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21883,21883,3166,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3213,3213,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22052,22052,2581,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2290,2290,3526,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8055,8055,1913,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11206,11206,1946,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3219,3219,1843,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,612,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9710,9710,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9386,9386,722,3,3,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8849,8849,682,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2647,2647,2389,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3697,3697,772,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12316,12316,1126,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5089,5089,671,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2798,2798,534,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4315,4315,437,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3642,3642,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1647,1647,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
