full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82049,82049,6846,136,136,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,103702,103702,13487,874,874,98,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37764,37764,5966,329,329,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30310,30310,2338,24,24,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31478,31478,2191,230,230,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23486,23486,2256,19,19,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21415,21415,1866,128,128,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6520,6520,1587,19,19,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14991,14991,1679,40,40,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1195,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8137,8137,591,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6477,6477,884,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6634,6634,455,15,15,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,749,749,1377,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3292,3292,430,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3393,3393,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3713,3713,343,4,4,1,https://github.com/zebbern/claude-code-guide
Donchitos/Claude-Code-Game-Studios,3735,3735,499,206,206,29,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25207,25207,8332,61,61,60,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7102,7102,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
