full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118446,118446,19695,51,51,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17062,17062,15494,19,19,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168274,168274,26077,139,139,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2074,2074,5803,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2890,2890,4299,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56948,56948,9361,30,30,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9036,9036,14568,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2331,2331,3121,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1561,1561,2436,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1258,1258,2245,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41502,41502,3487,54,54,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7307,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48573,48573,4793,29,29,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33083,33083,2655,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25735,25735,2583,76,76,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1134,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15793,15793,2186,436,436,57,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16369,16369,2372,24,24,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18543,18543,2126,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7313,7313,1765,7,7,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9584,9584,1709,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9577,9577,1217,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2043,2043,1468,4,4,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8878,8878,662,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7976,7976,583,10,10,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2295,2295,2233,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2029,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2984,2984,677,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124780,124780,14614,90,90,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,4048,4048,394,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1481,1481,601,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2303,2303,448,11,11,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3992,3992,536,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7812,7812,390,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,35369,35369,5814,35,35,5,https://github.com/sickn33/antigravity-awesome-skills
forrestchang/andrej-karpathy-skills,93608,93608,9006,727,727,70,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7626,7626,721,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2502,2502,353,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4399,4399,403,4,4,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2511,2511,357,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2029,2029,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1819,1819,560,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2671,2671,299,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29204,29204,4859,54,54,8,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,216,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29452,29452,3619,67,67,5,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1249,1249,485,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,1,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1455,1455,444,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28234,28234,12675,22,22,6,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17939,17939,1780,13,13,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2370,2370,228,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31589,31589,2926,34,34,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12923,12923,1707,27,27,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3535,3535,682,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34419,34419,3727,17,17,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18032,18032,2165,17,17,5,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1923,1923,300,-1,-1,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26888,26888,2512,6,6,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1057,1057,243,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1025,1025,342,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10289,10289,1383,6,6,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,52773,52773,3413,135,135,11,https://github.com/farion1231/cc-switch
slopus/happy,19289,19289,1596,21,21,0,https://github.com/slopus/happy
garrytan/gstack,85119,85119,12439,220,220,39,https://github.com/garrytan/gstack
