full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119993,119993,19892,34,34,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17427,17427,15607,10,10,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172271,172271,26699,126,126,18,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2107,2107,5826,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2973,2973,4367,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57860,57860,9497,25,25,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2403,2403,3183,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9076,9076,14578,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2270,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42301,42301,3581,25,25,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7305,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50605,50605,5029,65,65,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33372,33372,2692,4,4,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20369,20369,2914,91,91,11,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26622,26622,2666,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3084,3084,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17008,17008,2470,37,37,2,https://github.com/Donchitos/Claude-Code-Game-Studios
