full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132091,132091,21388,39,39,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19898,19898,16161,4,4,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4705,1,1,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66310,66310,10805,17,17,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2884,2884,3459,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1853,1853,2612,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1514,1514,2445,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34126,34126,5226,44,44,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7244,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46310,46310,4036,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57566,57566,5780,13,13,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34935,34935,2873,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28016,28016,2904,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21517,21517,3122,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3822,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21681,21681,2534,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3524,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7980,7980,1897,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11001,11001,1920,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3118,3118,1808,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9700,9700,1219,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9311,9311,708,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8702,8702,661,-1,-1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,1,1,-2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2613,2613,2372,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3642,3642,764,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5950,5950,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11992,11992,1101,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4980,4980,662,7,7,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,214379,214379,32942,161,161,26,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3629,3629,474,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1639,1639,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4293,4293,435,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2754,2754,522,2,2,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5211,5211,537,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3758,3758,619,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8194,8194,423,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2035,2035,668,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2631,2631,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2208,2208,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3051,3051,346,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2384,2384,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,174263,174263,17764,135,135,19,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2966,2966,297,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,150002,150002,17709,90,90,13,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
Chachamaru127/claude-code-harness,2718,2718,263,6,6,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,527,527,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2084,2084,340,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1403,1403,393,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36306,36306,3298,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,828,828,302,0,0,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1364,1364,335,2,2,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,722,722,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37008,37008,4464,12,12,3,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,423,423,358,1,1,1,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,17935,17935,2474,12,12,3,https://github.com/alirezarezvani/claude-skills
asgeirtj/system_prompts_leaks,41888,41888,6934,41888,41888,6934,https://github.com/asgeirtj/system_prompts_leaks
jeremylongshore/claude-code-plugins-plus-skills,2366,2366,334,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2413,2413,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2106,2106,168,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,37354,37354,6159,19,19,1,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,40527,40527,6539,42,42,5,https://github.com/sickn33/antigravity-awesome-skills
