full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133315,133315,21554,31,31,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20151,20151,16221,6,6,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5922,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3548,3548,4727,-1,-1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67486,67486,10963,19,19,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2960,2960,3500,3,3,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9433,9433,14691,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1896,1896,2624,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1548,1548,2471,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35561,35561,5506,61,61,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7239,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46831,46831,4088,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58336,58336,5864,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35137,35137,2882,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28175,28175,2930,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,893,893,1209,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21921,21921,3170,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3215,3215,3822,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22100,22100,2586,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8062,8062,1914,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11220,11220,1948,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3224,3224,1847,1,1,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9406,9406,722,8,8,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1281,1281,2586,4,4,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8859,8859,682,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2652,2652,2391,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3702,3702,773,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,607,607,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12345,12345,1128,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218068,218068,33446,121,121,12,https://github.com/affaan-m/ECC
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5103,5103,673,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2799,2799,534,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3642,3642,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4315,4315,437,-1,-1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5292,5292,546,4,4,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3775,3775,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8234,8234,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2111,2111,697,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2252,2252,657,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2679,2679,614,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2674,2674,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2695,2695,394,-1,-1,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3134,3134,354,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5254,5254,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
