full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123075,123075,20306,106,106,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18141,18141,15775,20,20,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180886,180886,27887,256,256,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5866,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3157,3157,4510,6,6,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60163,60163,9847,73,73,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2558,2558,3284,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9169,9169,14619,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1669,1669,2513,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1332,1332,2318,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43557,43557,3715,21,21,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52749,52749,5274,55,55,10,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24218,24218,3586,59,59,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33891,33891,2754,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27229,27229,2765,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1176,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3125,3125,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18572,18572,2716,30,30,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19685,19685,2284,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7548,7548,1819,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10168,10168,1810,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2440,2440,1605,11,11,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9105,9105,693,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1085,1085,2230,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2433,2433,2290,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8230,8230,613,6,6,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3240,3240,703,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,553,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,581,581,1304,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3566,3566,465,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2599,2599,507,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1566,1566,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,406,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4314,4314,569,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9109,9109,857,86,86,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7970,7970,406,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133284,133284,15715,184,184,20,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,127626,127626,12963,127626,127626,12963,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2335,2335,569,6,6,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4578,4578,433,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2582,2582,375,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2582,2582,373,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,200,200,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2814,2814,317,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2710,2710,298,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1639,1639,507,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37377,37377,6113,34,34,6,https://github.com/sickn33/antigravity-awesome-skills
luyao618/Claude-Code-Source-Study,1354,1354,502,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2558,2558,253,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32608,32608,3972,52,52,2,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33636,33636,3088,60,60,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2007,2007,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14612,14612,1981,35,35,3,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28821,28821,12805,5,5,-1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,18987,18987,1886,16,16,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1176,1176,364,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35286,35286,3836,8,8,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1504,1504,219,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1094,1094,242,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19248,19248,2397,20,20,4,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32441,32441,5390,82,82,11,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69209,69209,4432,370,370,36,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2285,2285,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27117,27117,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
