full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124921,124921,20540,85,85,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18492,18492,15860,21,21,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5876,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3247,3247,4583,7,7,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61342,61342,10030,49,49,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2653,2653,3333,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9214,9214,14639,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1711,1711,2531,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1370,1370,2351,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44244,44244,3793,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53814,53814,5385,55,55,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26065,26065,3890,174,174,30,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34140,34140,2783,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27405,27405,2803,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19257,19257,2815,52,52,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20124,20124,2331,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7647,7647,1841,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10327,10327,1824,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2601,2601,1657,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9164,9164,698,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8362,8362,629,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1111,1111,2292,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2471,2471,2309,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187038,187038,28958,159,159,22,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3329,3329,719,9,9,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10049,10049,961,48,48,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3588,3588,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2636,2636,512,-2,-2,-1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4143,4143,407,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4412,4412,582,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8010,8010,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4650,4650,453,3,3,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2604,2604,382,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2396,2396,573,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
anthropics/skills,137517,137517,16226,167,167,26,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,137392,137392,14087,494,494,43,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1942,1942,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2757,2757,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1733,1733,544,6,6,5,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2712,2712,268,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,840,840,604,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,38008,38008,6215,28,28,3,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,513,513,737,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33504,33504,4105,29,29,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34272,34272,3143,28,28,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35651,35651,3873,20,20,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29047,29047,12829,10,10,-1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,15484,15484,2110,41,41,9,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19264,19264,1917,15,15,0,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1106,1106,242,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33540,33540,5575,72,72,12,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75426,75426,4895,321,321,24,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19942,19942,2498,190,190,15,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2316,2316,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2022,2022,161,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
