full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130311,130311,21160,85,85,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19497,19497,16069,21,21,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2179,2179,5895,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3430,3430,4689,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64822,64822,10579,81,81,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2812,2812,3414,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9332,9332,14685,8,8,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1815,1815,2595,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1456,1456,2416,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7252,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32457,32457,4931,60,60,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45736,45736,3979,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56473,56473,5672,38,38,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34730,34730,2839,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27779,27779,2868,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20888,20888,3045,42,42,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21226,21226,2487,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7878,7878,1886,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10795,10795,1884,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2965,2965,1768,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
