full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122875,122875,20290,51,51,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18100,18100,15771,8,8,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180385,180385,27806,195,195,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5864,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3145,3145,4494,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60026,60026,9839,28,28,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2551,2551,3278,7,7,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1658,1658,2506,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1328,1328,2317,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7289,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43510,43510,3708,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52638,52638,5257,54,54,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24075,24075,3572,86,86,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33868,33868,2752,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27215,27215,2763,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3121,3121,3789,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18505,18505,2705,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19652,19652,2278,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2225,2225,3498,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7540,7540,1819,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10151,10151,1808,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2420,2420,1600,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9104,9104,692,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2226,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2426,2426,2288,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8219,8219,611,1,1,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3226,3226,703,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5886,5886,553,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3562,3562,464,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2593,2593,506,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1564,1564,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4115,4115,405,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3656,3656,614,2,2,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
