full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121131,121131,20040,99,99,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17715,17715,15679,38,38,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174954,174954,27068,207,207,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3043,3043,4421,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58665,58665,9626,90,90,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2477,2477,3223,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9106,9106,14607,5,5,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1620,1620,2470,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1296,1296,2282,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42803,42803,3631,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51478,51478,5119,78,78,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22155,22155,3207,85,85,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33564,33564,2721,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26925,26925,2717,26,26,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3101,3101,3780,4,4,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17504,17504,2558,42,42,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19270,19270,2233,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7456,7456,1794,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9989,9989,1785,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2268,2268,1546,13,13,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,600,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9031,9031,681,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8138,8138,607,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2388,2388,2273,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1050,1050,2158,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3123,3123,695,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3549,3549,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2483,2483,488,5,5,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1539,1539,614,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,4,4,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3634,3634,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,129373,129373,15234,202,202,24,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4204,4204,551,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8218,8218,767,41,41,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,117530,117530,11810,738,738,71,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4523,4523,423,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2541,2541,361,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2566,2566,364,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2111,2111,532,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,1,1,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1893,1893,574,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2677,2677,293,9,9,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36657,36657,5994,44,44,2,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1561,1561,473,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,810,810,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1301,1301,496,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,708,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,240,3,3,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31539,31539,3853,68,68,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32819,32819,3041,54,54,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13969,13969,1881,37,37,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3690,3690,703,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28648,28648,12773,4,4,4,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1959,1959,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18656,18656,1850,21,21,3,https://github.com/snarktank/ralph
wshobson/agents,34919,34919,3798,18,18,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1107,1107,354,6,6,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1077,1077,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18738,18738,2284,30,30,3,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31088,31088,5176,82,82,11,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27024,27024,2520,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20210,20210,1667,25,25,1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
