full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107604,107604,17481,427,427,122,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12762,12762,13269,807,807,455,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135233,135233,19831,874,874,263,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1718,1718,5224,21,21,64,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47719,47719,7655,213,213,51,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8213,8213,13868,78,78,121,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36102,36102,2805,104,104,14,https://github.com/hesreallyhim/awesome-claude-code
yasasbanukaofficial/claude-code,1082,1082,2107,92,92,147,https://github.com/yasasbanukaofficial/claude-code
RishabhK103/claude-code,42,42,7418,0,0,-9,https://github.com/RishabhK103/claude-code
codeaashu/claude-code,1104,1104,1863,40,40,70,https://github.com/codeaashu/claude-code
musistudio/claude-code-router,31353,31353,2464,38,38,0,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,1050,1050,1884,39,39,84,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,897,897,1876,16,16,19,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24093,24093,2365,10,10,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31323,31323,2791,142,142,17,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2607,2607,3408,46,46,44,https://github.com/oboard/claude-code-rev
Onewon/claude-code,155,155,2053,2,2,20,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1875,1875,3182,55,55,62,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16126,16126,1819,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
LING71671/Open-ClaudeCode,494,494,766,49,49,63,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-action,6859,6859,1656,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8150,8150,1498,19,19,13,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8030,8030,1200,43,43,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8368,8368,617,6,6,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,703,703,1659,7,7,9,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,558,2,2,3,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7106,7106,493,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5699,5699,509,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1607,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,481,481,1171,8,8,20,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1225,1225,1592,58,58,39,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26352,26352,10356,21,21,35,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,764,764,791,51,51,38,https://github.com/liuup/claude-code-analysis
sickn33/antigravity-awesome-skills,30236,30236,5056,72,72,16,https://github.com/sickn33/antigravity-awesome-skills
leaked-claude-code/leaked-claude-code,672,672,884,32,32,26,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,853,853,1119,3,3,-2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109809,109809,12351,253,253,36,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3464,3464,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7319,7319,360,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,397,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,1,1,5,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,254,254,255,2,2,2,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1632,1632,445,86,86,13,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,178,178,273,2,2,4,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,181,181,257,2,2,0,https://github.com/xorespesp/claude-code
RichardAtCT/claude-code-telegram,2335,2335,313,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4122,4122,358,3,3,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2816,2816,398,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2564,2564,284,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,335,335,594,2,2,4,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22637,22637,3781,115,115,26,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2276,2276,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133372,133372,11092,564,564,51,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1329,1329,415,68,68,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5385,5385,455,34,34,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,177,177,182,2,2,0,https://github.com/fazxes/Claude-code
snarktank/ralph,14302,14302,1458,21,21,4,https://github.com/snarktank/ralph
chiragjoshi12/claude-code,143,143,187,5,5,5,https://github.com/chiragjoshi12/claude-code
Pimzino/claude-code-spec-workflow,3607,3607,254,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32872,32872,3580,23,23,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26382,26382,2471,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7613,7613,7304,107,107,38,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,201,1,1,3,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15863,15863,1763,26,26,4,https://github.com/anthropics/claude-plugins-official
lorryjovens-hub/claude-code-rust,786,786,324,115,115,35,https://github.com/lorryjovens-hub/claude-code-rust
Alishahryar1/free-claude-code,1450,1450,231,10,10,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
mehmoodosman/claude-code,119,119,185,3,3,1,https://github.com/mehmoodosman/claude-code
siteboon/claudecodeui,9370,9370,1227,11,11,0,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,2060,2060,191,9,9,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22788,22788,2001,261,261,24,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1406,1406,212,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9093,9093,1113,60,60,7,https://github.com/alirezarezvani/claude-skills
isboyjc/claude-code,115,115,164,15,15,16,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,453,6,6,9,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4204,4204,3847,692,692,550,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2905,2905,551,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,442,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
luyao618/Claude-Code-Source-Study,737,737,339,737,737,339,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,615,615,255,26,26,13,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17096,17096,1374,21,21,4,https://github.com/slopus/happy
luongnv89/claude-howto,17369,17369,2045,181,181,19,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
