full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125554,125554,20625,61,61,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18654,18654,15904,15,15,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5884,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3273,3273,4601,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61853,61853,10106,54,54,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2689,2689,3349,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9233,9233,14645,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1727,1727,2536,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1390,1390,2369,0,0,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7277,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44477,44477,3825,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54275,54275,5443,94,94,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27561,27561,4094,185,185,29,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34245,34245,2795,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27481,27481,2819,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19567,19567,2849,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3796,-2,-2,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20288,20288,2354,17,17,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7680,7680,1853,2,2,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10402,10402,1832,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2654,2654,1671,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,312,312,607,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1123,1123,2319,2,2,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8403,8403,633,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2486,2486,2315,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3361,3361,727,3,3,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188222,188222,29132,103,103,13,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5913,5913,559,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10315,10315,983,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,0,0,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2664,2664,512,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1603,1603,628,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4155,4155,409,1,1,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4444,4444,587,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3697,3697,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8035,8035,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4677,4677,458,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
