full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130928,130928,21218,85,85,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19626,19626,16091,26,26,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2186,2186,5902,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3447,3447,4692,2,2,-3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65273,65273,10632,70,70,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2836,2836,3426,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9349,9349,14680,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1826,1826,2594,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1474,1474,2424,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33036,33036,5030,60,60,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,56829,56829,5709,41,41,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45932,45932,4007,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34791,34791,2854,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27822,27822,2876,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21122,21122,3074,28,28,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21352,21352,2492,25,25,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7903,7903,1889,-2,-2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10849,10849,1894,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3009,3009,1780,7,7,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9270,9270,705,3,3,0,https://github.com/frankbria/ralph-claude-code
