full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123619,123619,20388,72,72,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18226,18226,15798,19,19,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182364,182364,28099,223,223,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2142,2142,5871,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3195,3195,4533,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60507,60507,9905,36,36,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2586,2586,3297,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9184,9184,14622,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1342,1342,2325,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43754,43754,3732,39,39,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,53061,53061,5305,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24626,24626,3659,64,64,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33992,33992,2762,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27284,27284,2779,10,10,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18745,18745,2743,29,29,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19815,19815,2296,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10200,10200,1813,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2481,2481,1618,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9131,9131,694,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1748,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8272,8272,616,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1092,1092,2252,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2443,2443,2298,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3262,3262,708,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,558,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3573,3573,467,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,313,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2618,2618,508,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4333,4333,571,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4121,4121,407,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1576,1576,624,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9362,9362,891,17,17,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3668,3668,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
