full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81250,81250,6744,116,116,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97206,97206,12702,1066,1066,142,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35855,35855,5734,202,202,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30195,30195,2325,13,13,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30146,30146,2089,98,98,9,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23365,23365,2239,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20398,20398,1767,187,187,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6451,6451,1574,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14747,14747,1640,33,33,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8087,8087,581,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6317,6317,867,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6520,6520,446,12,12,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,548,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5565,5565,486,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3277,3277,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,727,727,1321,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3361,3361,581,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
