full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134500,134500,21726,70,70,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20407,20407,16275,11,11,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3597,3597,4745,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68511,68511,11153,53,53,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3534,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9465,9465,14697,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1943,1943,2653,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1568,1568,2493,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37042,37042,5812,32,32,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7240,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60966,60966,6090,242,242,15,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47335,47335,4142,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35344,35344,2907,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28304,28304,2950,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,901,901,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22310,22310,3228,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22414,22414,2613,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8138,8138,1925,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11397,11397,1972,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3312,3312,1880,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9717,9717,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9465,9465,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2629,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8931,8931,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2684,2684,2402,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3777,3777,784,3,3,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12656,12656,1151,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5215,5215,686,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4339,4339,442,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2838,2838,544,4,4,2,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,221930,221930,33976,132,132,22,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3655,3655,474,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5375,5375,559,1,1,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
