full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133404,133404,21573,18,18,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20172,20172,16227,10,10,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5924,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3555,3555,4729,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67537,67537,10976,17,17,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2964,2964,3509,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14691,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1900,1900,2627,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1549,1549,2473,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35716,35716,5535,45,45,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7239,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46877,46877,4093,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58369,58369,5865,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35147,35147,2885,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28189,28189,2931,5,5,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,893,893,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21945,21945,3173,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22134,22134,2589,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8071,8071,1916,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11238,11238,1954,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3227,3227,1849,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1219,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9413,9413,723,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1286,1286,2590,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8862,8862,682,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2656,2656,2390,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3705,3705,774,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,562,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,607,607,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12368,12368,1129,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218439,218439,33510,100,100,21,https://github.com/affaan-m/ECC
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5108,5108,676,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2801,2801,534,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4316,4316,437,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3643,3643,473,0,0,0,https://github.com/1rgs/claude-code-proxy
