full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126961,126961,20811,80,80,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19039,19039,15987,19,19,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5892,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3346,3346,4651,7,7,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63037,63037,10301,70,70,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2731,2731,3380,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9277,9277,14655,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2388,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30246,30246,4573,68,68,20,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44950,44950,3879,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55153,55153,5546,44,44,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34439,34439,2811,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27611,27611,2846,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20186,20186,2934,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20659,20659,2412,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3507,1,1,0,https://github.com/ponponon/claude_code_src
