full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116048,116048,19336,102,102,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16423,16423,15266,42,42,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161520,161520,25109,250,250,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2044,2044,5754,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54962,54962,9050,109,109,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2682,2682,4117,8,8,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8946,8946,14526,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2203,2203,3046,9,9,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1503,1503,2390,2,2,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39810,39810,3293,43,43,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2195,1,1,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46722,46722,4588,112,112,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2594,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24765,24765,2451,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17755,17755,2029,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7172,7172,1731,7,7,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13984,13984,1973,365,365,32,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9148,9148,1644,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1209,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8750,8750,655,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1784,1784,1367,13,13,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2177,2177,2183,5,5,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7826,7826,574,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1938,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5810,5810,533,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2836,2836,654,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,2,2,0,https://github.com/huangserva/claude-code-cli
