full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68950,68950,5411,133,133,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49506,49506,6135,74,74,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17393,17393,3678,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28177,28177,2176,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21108,21108,1966,13,13,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24644,24644,1486,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5786,5786,1455,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11006,11006,1151,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8999,8999,1155,2,2,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7171,7171,494,8,8,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5359,5359,455,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3647,3647,538,3,3,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4809,4809,688,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,3,3,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6636,6636,327,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73377,73377,7516,90,90,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3072,3072,222,13,13,0,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3552,3552,282,269,269,24,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25567,25567,2434,6,6,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29129,29129,3193,19,19,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3140,3140,246,6,6,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1217,1217,250,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11281,11281,1797,18,18,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10946,10946,1223,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6441,6441,844,14,14,0,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1532,1532,183,13,13,4,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,-1,-1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71241,71241,6151,39,39,5,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9399,9399,738,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
qwibitai/nanoclaw,12317,12317,1772,452,452,76,https://github.com/qwibitai/nanoclaw
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
pedrohcgs/claude-code-my-workflow,374,374,442,2,2,12,https://github.com/pedrohcgs/claude-code-my-workflow
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14174,14174,2647,109,109,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1426,1426,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1901,1901,179,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1173,1173,335,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1358,1358,167,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58159,58159,4417,598,598,47,https://github.com/obra/superpowers
slopus/happy,13021,13021,994,24,24,1,https://github.com/slopus/happy
winfunc/opcode,20644,20644,1597,4,4,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1256,1256,117,1,1,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3949,3949,1306,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,721,721,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1070,1070,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1293,1293,139,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1035,1035,114,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8105,8105,791,14,14,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1470,1470,93,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9062,9062,1242,11,11,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,6,6,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,533,533,127,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,907,907,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36706,36706,3585,41,41,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1493,1493,237,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1922,1922,232,6,6,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8402,8402,544,0,0,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78756,78756,9319,20,20,0,https://github.com/browser-use/browser-use
farion1231/cc-switch,19290,19290,1205,13,13,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,33153,33153,2498,60,60,2,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,10356,10356,551,19,19,-1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6009,6009,679,2,2,0,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21625,21625,2080,13,13,0,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108618,108618,10775,110,110,16,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46535,46535,2209,28,28,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6941,6941,488,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1358,1358,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
