full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122571,122571,20245,73,73,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18035,18035,15758,15,15,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179431,179431,27672,194,194,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5861,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3125,3125,4477,5,5,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59784,59784,9804,29,29,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3269,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9155,9155,14612,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1653,1653,2502,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2310,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43382,43382,3696,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52365,52365,5223,34,34,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23790,23790,3504,64,64,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33820,33820,2747,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27168,27168,2757,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3117,3117,3789,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18242,18242,2661,63,63,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19567,19567,2270,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1815,0,0,0,https://github.com/anthropics/claude-code-action
