full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84811,84811,7185,122,122,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121475,121475,15802,1259,1259,202,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44253,44253,6758,268,268,41,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34707,34707,2523,115,115,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30792,30792,2384,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23852,23852,2307,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26910,26910,2243,562,562,44,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15723,15723,1767,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6743,6743,1614,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7563,7563,1103,62,62,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8288,8288,603,5,5,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7143,7143,958,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,496,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1530,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,586,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26033,26033,9819,24,24,38,https://github.com/qwibitai/nanoclaw
anthropics/skills,106964,106964,11838,248,248,33,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2303,2303,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
