full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132686,132686,21471,72,72,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20024,20024,16188,15,15,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2210,2210,5915,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3522,3522,4717,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66871,66871,10876,132,132,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2920,2920,3479,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9413,9413,14691,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1884,1884,2620,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1530,1530,2459,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34815,34815,5361,78,78,20,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,-1,-1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46605,46605,4060,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57908,57908,5818,56,56,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35015,35015,2874,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28100,28100,2920,11,11,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1207,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21734,21734,3146,32,32,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21896,21896,2562,35,35,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8028,8028,1906,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11124,11124,1940,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
