full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119434,119434,19807,70,70,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17311,17311,15583,17,17,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170675,170675,26455,167,167,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2096,2096,5824,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2940,2940,4341,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57584,57584,9451,57,57,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14571,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2374,2374,3160,8,8,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1588,1588,2452,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41997,41997,3546,43,43,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49745,49745,4956,129,129,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33261,33261,2673,14,14,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26464,26464,2646,29,29,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18918,18918,2688,155,155,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16750,16750,2438,36,36,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18811,18811,2156,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9760,9760,1743,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
