full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131716,131716,21336,91,91,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19829,19829,16150,25,25,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2198,2198,5912,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3485,3485,4708,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66029,66029,10764,81,81,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2869,2869,3448,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9376,9376,14683,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1844,1844,2605,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2437,6,6,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33720,33720,5162,63,63,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7249,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46175,46175,4024,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57392,57392,5763,62,62,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34880,34880,2866,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27924,27924,2893,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21407,21407,3110,25,25,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21593,21593,2522,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7950,7950,1891,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10934,10934,1909,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3082,3082,1797,10,10,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9698,9698,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9299,9299,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1249,1249,2531,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8683,8683,659,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2598,2598,2369,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3628,3628,762,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11925,11925,1096,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4900,4900,657,28,28,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,213076,213076,32732,238,238,33,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4281,4281,434,7,7,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1635,1635,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2743,2743,522,3,3,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3750,3750,618,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5195,5195,535,5,5,2,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1106,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8184,8184,422,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2618,2618,611,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2204,2204,650,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2019,2019,656,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,173181,173181,17642,226,226,19,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2661,2661,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3045,3045,340,6,6,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2799,2799,316,4,4,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2944,2944,294,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1518,1518,535,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149279,149279,17607,191,191,26,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2701,2701,258,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,776,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,868,868,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1087,1087,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1396,1396,392,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36190,36190,3292,30,30,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,821,821,302,2,2,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1356,1356,333,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,36786,36786,4432,172,172,13,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,40348,40348,6518,40348,40348,6518,https://github.com/sickn33/antigravity-awesome-skills
jqueryscript/awesome-claude-code,418,418,355,1,1,5,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,37181,37181,6135,57,57,3,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2350,2350,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2409,2409,227,3,3,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
asgeirtj/system_prompts_leaks,41616,41616,6886,36,36,5,https://github.com/asgeirtj/system_prompts_leaks
