full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119747,119747,19859,50,50,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17373,17373,15594,8,8,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171566,171566,26611,134,134,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2101,2101,5828,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2963,2963,4360,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57744,57744,9480,23,23,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2395,2395,3175,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1599,1599,2452,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7304,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42167,42167,3568,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50137,50137,4987,46,46,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33326,33326,2686,11,11,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26554,26554,2652,19,19,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19737,19737,2816,115,115,26,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16862,16862,2456,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18911,18911,2176,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7380,7380,1781,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9818,9818,1751,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2157,2157,1502,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9600,9600,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8966,8966,671,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2346,2346,2258,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8050,8050,597,2,2,0,https://github.com/ykdojo/claude-code-tips
